STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/22/1999,9.8,",,X",115.8,",,0",25.6,",,W",27.8,",,0",23.3,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/23/1999,10.9,",,X",51.8,",,0",25.6,",,W",28.3,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/24/1999,5.2,",,X",5.3,",,0",27.2,",,W",31.1,",,0",23.3,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/16/1999,4.8,",,X",0,",,0",28.3,",,W",35,",,0",21.7,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/25/1999,2.8,",,X",0,",,0",28.3,",,W",31.7,",,0",25,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/31/1999,2.6,",,X",0,",,0",28.3,",,W",33.9,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/2/1999,2.8,",,X",0,",,0",28.9,",,W",35,",,0",22.2,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/3/1999,2.2,",,X",0,",,0",28.9,",,W",34.4,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/4/1999,2.3,",,X",0,",,0",28.9,",,W",35.6,",,0",22.2,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/5/1999,2.7,",,X",0,",,0",28.9,",,W",36.7,",,0",20.6,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/6/1999,2.8,",,X",0,",,0",28.9,",,W",36.1,",,0",21.7,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/15/1999,3.3,",,X",0,",,0",28.9,",,W",36.7,",,0",21.1,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/17/1999,3.3,",,X",19.8,",,0",28.9,",,W",33.3,",,0",24.4,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/18/1999,2.6,",,X",0,",,0",28.9,",,W",35,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/26/1999,3.2,",,X",0,"T,,0",28.9,",,W",32.2,",,0",25,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/28/1999,2.9,",,X",0,",,0",28.9,",,W",32.8,",,0",24.4,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/1/1999,4.5,",,X",0,",,0",29.4,",,W",34.4,",,0",24.4,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/7/1999,3.2,",,X",0,",,0",29.4,",,W",36.7,",,0",21.7,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/8/1999,4.6,",,X",0,",,0",29.4,",,W",36.1,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/19/1999,2.6,",,X",0,",,0",29.4,",,W",36.1,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/21/1999,3.5,",,X",0,",,0",29.4,",,W",35.6,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/29/1999,1.9,",,X",0,",,0",29.4,",,W",35,",,0",23.9,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/9/1999,5.1,",,X",0,",,0",30,",,W",36.7,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/10/1999,5.8,",,X",0,",,0",30,",,W",36.7,",,0",23.3,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/20/1999,3.3,",,X",0,",,0",30,",,W",37.8,",,0",22.2,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/27/1999,3,",,X",0,",,0",30,",,W",34.4,",,0",25,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/30/1999,2.1,",,X",0,",,0",30,",,W",35.6,",,0",23.9,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/11/1999,6.1,",,X",0,",,0",30.6,",,W",36.1,",,0",24.4,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/13/1999,6.4,",,X",0,",,0",30.6,",,W",37.2,",,0",23.3,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/12/1999,7,",,X",0,",,0",31.1,",,W",36.7,",,0",25.6,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/14/1999,4.1,",,X",0,",,0",31.1,",,W",38.3,",,0",23.3,",,0"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/20/1999,4.5,",,W",0,",,W,2400",22.2,",,W",30.6,",,M",,
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/31/1999,4,",,W",0.3,",,W,2400",28.3,",,W",31.1,",,W",25.6,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/18/1999,2.6,",,W",0,",,W,2400",28.9,",,W",32.2,",,W",25.6,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/19/1999,4.1,",,W",0,",,W,2400",28.9,",,W",32.8,",,W",24.4,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/1/1999,3.1,",,W",0,",,W,2400",29.4,",,W",31.7,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/8/1999,3.1,",,W",0.5,",,W,2400",29.4,",,W",32.2,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/16/1999,4,",,W",0,",,W,2400",29.4,",,W",32.8,",,W",25.6,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/22/1999,6,",,W",0.5,",,W,2400",29.4,",,W",32.2,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/2/1999,2.7,",,W",0,",,W,2400",30,",,W",33.3,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/7/1999,3,",,W",0,",,W,2400",30,",,W",32.2,",,W",27.8,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/9/1999,5.8,",,W",0,",,W,2400",30,",,W",32.8,",,W",27.2,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/15/1999,3.8,",,W",0,",,W,2400",30,",,W",33.3,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/24/1999,3.7,",,W",5.3,",,W,2400",30,",,W",32.8,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/25/1999,3.9,",,W",0,"T,,W,2400",30,",,W",32.8,",,W",27.2,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/26/1999,4.2,",,W",0,",,W,2400",30,",,W",32.8,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/27/1999,3.6,",,W",0,",,W,2400",30,",,W",33.3,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/10/1999,6.1,",,W",0,",,W,2400",30.6,",,W",32.8,",,W",27.8,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/11/1999,5.3,",,W",0,",,W,2400",30.6,",,W",32.8,",,W",28.3,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/17/1999,3.9,",,W",0,",,W,2400",30.6,",,W",32.8,",,W",28.3,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/21/1999,3.6,",,W",0,",,W,2400",30.6,",,W",33.3,",,W",27.2,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/28/1999,3,",,W",0,",,W,2400",30.6,",,W",34.4,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/29/1999,3.4,",,W",0,",,W,2400",30.6,",,W",34.4,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/3/1999,3.4,",,W",0,",,W,2400",31.1,",,W",34.4,",,W",27.2,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/4/1999,3,",,W",0,",,W,2400",31.1,",,W",35,",,W",26.7,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/6/1999,2.5,",,W",0,",,W,2400",31.1,",,W",35,",,W",27.2,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/23/1999,6,",,W",0,"T,,W,2400",31.1,",,W",33.3,",,W",28.3,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/30/1999,3.3,",,W",0,",,W,2400",31.1,",,W",36.1,",,W",26.1,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/5/1999,3.1,",,W",0,",,W,2400",31.7,",,W",35.6,",,W",27.2,",,W"
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/12/1999,6.4,",,W",0,",,W,2400",,,,,,
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/13/1999,6.5,",,W",0,"T,,W,2400",,,,,,
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.27036,-94.86421,1.5,8/14/1999,3.8,",,W",0,"T,,W,2400",,,,,,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/31/1999,1.7,",,X",0.8,",,0,2400",28.3,",,W",33.3,",,0",23.3,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/15/1999,2.9,",,X",0,",,0,2400",28.9,",,W",35.6,",,0",22.2,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/2/1999,2.5,",,X",0,",,0,2400",29.4,",,W",33.9,",,0",25,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/16/1999,2.9,",,X",0,",,0,2400",29.4,",,W",34.4,",,0",24.4,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/22/1999,3.4,",,X",0,",,0,2400",29.4,",,W",32.8,",,0",25.6,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/1/1999,2,",,X",0,",,0,2400",30,",,W",35,",,0",24.4,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/3/1999,2.1,",,X",12.4,",,0,2400",30,",,W",36.1,",,0",23.3,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/7/1999,2.4,",,X",0,",,0,2400",30,",,W",34.4,",,0",25,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/8/1999,2.6,",,X",0,",,0,2400",30,",,W",34.4,",,0",25.6,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/17/1999,2,",,X",1.8,",,0,2400",30,",,W",33.9,",,0",25.6,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/24/1999,2,",,X",1.3,",,0,2400",30,",,W",33.9,",,0",25.6,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/29/1999,1.8,",,X",1,",,0,2400",30,",,W",36.1,",,0",23.9,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/30/1999,2,",,X",0,",,0,2400",30,",,W",36.7,",,0",22.8,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/4/1999,2,",,X",0,",,0,2400",30.6,",,W",36.1,",,0",24.4,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/6/1999,2.1,",,X",0,",,0,2400",30.6,",,W",35.6,",,0",25.6,",,0"
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/11/1999,3.4,",,X",0,",,0,2400",30.6,",,W",35.6,",,0",25.6,",,0"
